SalesID,SalesDate,CustomerID,SalesPersonID,ProductID,Quantity,Sales,StoreID,OrderStatus
112,2020-01-01,BrIj6B,9,70,7,S,9,WrpDIfz
113,OY9USLdn,O,HUBX2Po3Zpl,36,h,Lb,7,Pending
114,2020-01-01,59,4,TLIb0aXl2,nL,422.9,7,Incomplete
115,2020-01-01,3,9,11,2A,uNZS,7,Pending
TJsSIc,2020-01-01,3,9,40,12,230.9,WYd8R,TI
117,EH8iZB,I9uH,9,57,6,121.3,7,Incomplete
118,2020-01-01,lpfIlFsjyRc9nL,9,F,18,136.7,7,Incomplete
187,2020-01-01,lp3A,tke,19,26,M6a,7,cBwL
188,2020-01-01,5,9,47,21,478.2,7,Pending
189,2020-01-01,Aa,9,49,15,hMV6cM,7,Complete
Y5DFQ,2020-01-01,66,x,49,LG,717.3,4,Complete
191,2020-01-01,48,5,NXI,21,214.6,1,Complete
192,2020-01-01,48,O6sKOvAbo,18,11,319.0,1,Complete
193,wOFEEKL,48,Y,56,5,189.5,1,Complete
194,2020-01-01,22,4,3,33,803.0,4,Complete
195,2020-01-02,1,8,17,20,524.8,8,Complete
196,pil8GBU,bcux9IBcG,8,30,15,D1CHU,8,Complete
197,2020-01-02,51,X,4,qSt9,213.2,9,py
198,2020-01-02,51,aD6t,17,70,1712.2,9,Complete
199,2020-01-02,51,1,62,28,857.1,9,W
200,2020-01-02,44,t,64,aLBCc4yY0VyU1Yv,1697.5,6sG3R,q2M
201,2020-01-02,z,8,68,4,46.2,3,a
G,2020-01-02,44,Ds,76,15,K,3,5Gqt8DxL
VnEbT,2020-01-02,89,OHyr,4,35,727.3,fv,Complete
204,M,89,2,8,39VJG,1358.0,4,Complete
205,0,44,8,cKtT9UuJeJd,50,752.0,2,WiD
206,2020-01-02,gWstRM9a,7fv,51,bFNN,nP,2,YThEtwtka
58C,2020-01-02,44,8,54,24,O,2,Complete
208,2020-01-02,19,2,69,30,61.5,wWhF,Complete
209,2020-01-02,19,2,71,5,148.7,PoH1KmkYUT,Complete
Yc,2020-01-02,3,2,11,24,707.5,5,Complete
211,2020-01-02,n,4,65,r,BNq0rBkalnhYvMx,6,Complete
212,2020-01-02,xsj,4,77,5,63.6,6,Complete
213,2020-01-02,73,3,21,5,1DQ,8,Complete
PI,2020-01-02,73,ouF4r,28,13,617.1,8,Complete
215,2020-01-02,bVv,3,57,25,451.3,8,Complete
216,2020-01-02,73,3,64,jIo,1131.9,8,Complete
217,2020-01-02,75,1,29,20,2355.6,9,Complete
218,2020-01-02,75,1,56,puQ1fulEUZ,709.6,9,Complete
219,P3GuiER,leLnn,2L0LXbLR6,36,8,46.6,1,W5N0LHqogcmRv
220,2020-01-02,5,2,20,ZO,2422.3,4,dtu
221,SN1tlaa,5,LDeY23k,60,15,79.8,4,Complete
222,2020-01-02,36,1,VERpdB,mZ3wAgXi,7NRYQP,4,Od
223,2020-01-02,36,1,62,10,ze,4,Complete
224,PL,35,3,46,28,325.4,5,Complete
225,2020-01-02,35,3,53,70,4645.2,5,Complete
226,2020-01-02,35,3,69,8,15.0,5,Complete
227,2020-01-02,u,9,35,30,163.5,8,Complete
228,2020-01-02,71,Bx,55,120,4486.8,1,Complete
229,9yRSYQ,23,6,26,10,300.4,2,U
230,2020-01-02,WMjjwaoX4,6,54,40,1364.8,2z9,Complete
231,2020-01-02,23,6,11,aO,156.8,HxEbPVRMM,Complete
232,2020-01-02,23,y8Njl987uzo4,76,18,7766.8,4,Js9O
233,2020-01-02,46,7,21,PSM,394.4,hb7lKaW,AB
234,2020-01-02,46,GqB,30,28,764.1,1,Complete
235,2020-01-02,46,9,55,60,2klFUU3J,9WvJd,Complete
236,CCZ,J,9,2,20,348.8,5,Complete
237,2020-01-02,6coTggoZT,9,3,20,433.6,GuJvbZKGMFdwnRHNP9HTIQv7,Complete
238,srN,Y,9,55,30,1056.3,5,Complete
92eJWWtC6,2020-01-02,47,BD,70,60,1608.0,5,Complete
240,2020-01-02,5,UhcW,10,2,15.0,4,Complete
241,2020-01-02,5,3,30,aoV866H,272.5,4,Complete
242,2020-01-02,5,9,43,60,780.0,4,Complete
243,2020-01-02,5,3,54,15,513.5,4,PWq2o5mt
244,X4LPYjemS,I,vOfc8oNR,69,18,34.6,2,Complete
245,2020-01-02,35,3,75,q2rcc,214.8,2,Complete
9mNY,2020-01-02,JL,6,14,14,364.7,9,Complete
247,2020-01-02,23,Wj9dujKiTG,54,9,357.9,9,sTt9
248,2020-01-02,46,s,11,14,396.2,6,UvgmiavO
249,bpYqM,46,rNu9tZEx,16,35,SH,6,Complete
BLPgO,2020-01-02,HO6Bj,2,69,17,34.2,6,Complete
251,2020-01-02,49,6,66,37,779.1,1,I9cK
252,2020-01-02,49,6,TXGYWLVs,24,286.4,1,Complete
253,4TAXkLTM,8E,5,30,10,329.4,6,Complete
254,2020-01-02,69,5,53,2,718.5,6,Complete
255,o,69,5,54,qAW6Ifi5vhh5,222.7,6,Complete
256,2020-01-02,1,8,17,geD,C1X19MVDE,R,Complete
